Sprite,Dex#,Species ID,Form,Name,Form Name,Type 1,Type 2,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,BST,Showdown ID,Sprite URL
=IMAGE(Q926),669,FLORGES,2,Florges (Orange Flower),Orange Flower,Fairy,,78,65,68,112,154,75,552,florges-orange,https://play.pokemonshowdown.com/sprites/gen5/florges-orange.png
=IMAGE(Q927),669,FLORGES,3,Florges (Blue Flower),Blue Flower,Fairy,,78,65,68,112,154,75,552,florges-blue,https://play.pokemonshowdown.com/sprites/gen5/florges-blue.png
=IMAGE(Q928),669,FLORGES,4,Florges (White Flower),White Flower,Fairy,,78,65,68,112,154,75,552,florges-white,https://play.pokemonshowdown.com/sprites/gen5/florges-white.png
=IMAGE(Q929),670,SKIDDO,0,Skiddo,-,Grass,,66,65,48,62,57,52,350,skiddo,https://play.pokemonshowdown.com/sprites/gen5/skiddo.png
=IMAGE(Q930),671,GOGOAT,0,Gogoat,-,Grass,,123,100,62,97,81,68,531,gogoat,https://play.pokemonshowdown.com/sprites/gen5/gogoat.png
=IMAGE(Q931),672,PANCHAM,0,Pancham,-,Fighting,,67,82,62,46,48,43,348,pancham,https://play.pokemonshowdown.com/sprites/gen5/pancham.png
=IMAGE(Q932),673,PANGORO,0,Pangoro,-,Fighting,Dark,95,124,78,69,71,58,495,pangoro,https://play.pokemonshowdown.com/sprites/gen5/pangoro.png
=IMAGE(Q933),674,FURFROU,0,Furfrou (Natural Form),-,Normal,,75,80,60,65,90,102,472,furfrou,https://play.pokemonshowdown.com/sprites/gen5/furfrou.png
=IMAGE(Q934),674,FURFROU,1,Furfrou (Heart Trim),Heart Trim,Normal,,75,80,60,65,90,102,472,furfrou-heart,https://play.pokemonshowdown.com/sprites/gen5/furfrou-heart.png
=IMAGE(Q935),674,FURFROU,2,Furfrou (Star Trim),Star Trim,Normal,,75,80,60,65,90,102,472,furfrou-star,https://play.pokemonshowdown.com/sprites/gen5/furfrou-star.png
=IMAGE(Q936),674,FURFROU,3,Furfrou (Diamond Trim),Diamond Trim,Normal,,75,80,60,65,90,102,472,furfrou-diamond,https://play.pokemonshowdown.com/sprites/gen5/furfrou-diamond.png
=IMAGE(Q937),674,FURFROU,4,Furfrou (Debutante Trim),Debutante Trim,Normal,,75,80,60,65,90,102,472,furfrou-debutante,https://play.pokemonshowdown.com/sprites/gen5/furfrou-debutante.png
=IMAGE(Q938),674,FURFROU,5,Furfrou (Matron Trim),Matron Trim,Normal,,75,80,60,65,90,102,472,furfrou-matron,https://play.pokemonshowdown.com/sprites/gen5/furfrou-matron.png
=IMAGE(Q939),674,FURFROU,6,Furfrou (Dandy Trim),Dandy Trim,Normal,,75,80,60,65,90,102,472,furfrou-dandy,https://play.pokemonshowdown.com/sprites/gen5/furfrou-dandy.png
=IMAGE(Q940),674,FURFROU,7,Furfrou (La Reine Trim),La Reine Trim,Normal,,75,80,60,65,90,102,472,furfrou-lareine,https://play.pokemonshowdown.com/sprites/gen5/furfrou-lareine.png
=IMAGE(Q941),674,FURFROU,8,Furfrou (Kabuki Trim),Kabuki Trim,Normal,,75,80,60,65,90,102,472,furfrou-kabuki,https://play.pokemonshowdown.com/sprites/gen5/furfrou-kabuki.png
=IMAGE(Q942),674,FURFROU,9,Furfrou (Pharaoh Trim),Pharaoh Trim,Normal,,75,80,60,65,90,102,472,furfrou-pharaoh,https://play.pokemonshowdown.com/sprites/gen5/furfrou-pharaoh.png
=IMAGE(Q943),675,ESPURR,0,Espurr,-,Psychic,,62,48,54,63,60,68,355,espurr,https://play.pokemonshowdown.com/sprites/gen5/espurr.png
=IMAGE(Q944),676,MEOWSTIC,0,Meowstic (Male),-,Psychic,,74,48,76,83,81,104,466,meowstic,https://play.pokemonshowdown.com/sprites/gen5/meowstic.png
=IMAGE(Q945),676,MEOWSTIC,1,Meowstic (Female),Female,Psychic,,74,48,76,83,81,104,466,meowstic-f,https://play.pokemonshowdown.com/sprites/gen5/meowstic-f.png
=IMAGE(Q946),676,MEOWSTIC,2,Meowstic (Mega Meowstic),Mega Meowstic,Psychic,,74,48,76,143,101,124,566,meowstic-mega,https://play.pokemonshowdown.com/sprites/gen5/meowstic-mega.png
=IMAGE(Q947),676,MEOWSTIC,3,Meowstic (Form 3),Form 3,Psychic,,74,48,76,143,101,124,566,meowstic-form3,https://play.pokemonshowdown.com/sprites/gen5/meowstic-form3.png
=IMAGE(Q948),677,HONEDGE,0,Honedge,-,Steel,Ghost,45,80,100,35,37,28,325,honedge,https://play.pokemonshowdown.com/sprites/gen5/honedge.png
=IMAGE(Q949),678,DOUBLADE,0,Doublade,-,Steel,Ghost,59,110,150,45,49,35,448,doublade,https://play.pokemonshowdown.com/sprites/gen5/doublade.png
=IMAGE(Q950),679,AEGISLASH,0,Aegislash (Shield Forme),-,Steel,Ghost,60,50,140,50,140,60,500,aegislash,https://play.pokemonshowdown.com/sprites/gen5/aegislash.png
=IMAGE(Q951),679,AEGISLASH,1,Aegislash (Blade Forme),Blade Forme,Steel,Ghost,60,140,50,140,50,60,500,aegislash-blade,https://play.pokemonshowdown.com/sprites/gen5/aegislash-blade.png
=IMAGE(Q952),680,SPRITZEE,0,Spritzee,-,Fairy,,78,52,60,63,65,23,341,spritzee,https://play.pokemonshowdown.com/sprites/gen5/spritzee.png
=IMAGE(Q953),681,AROMATISSE,0,Aromatisse,-,Fairy,,101,72,72,99,89,29,462,aromatisse,https://play.pokemonshowdown.com/sprites/gen5/aromatisse.png
=IMAGE(Q954),682,SWIRLIX,0,Swirlix,-,Fairy,,62,48,66,59,57,49,341,swirlix,https://play.pokemonshowdown.com/sprites/gen5/swirlix.png
=IMAGE(Q955),683,SLURPUFF,0,Slurpuff,-,Fairy,,82,80,86,85,75,72,480,slurpuff,https://play.pokemonshowdown.com/sprites/gen5/slurpuff.png
=IMAGE(Q956),684,INKAY,0,Inkay,-,Dark,Psychic,53,54,53,37,46,45,288,inkay,https://play.pokemonshowdown.com/sprites/gen5/inkay.png
=IMAGE(Q957),685,MALAMAR,0,Malamar,-,Dark,Psychic,86,92,88,68,75,73,482,malamar,https://play.pokemonshowdown.com/sprites/gen5/malamar.png
=IMAGE(Q958),685,MALAMAR,1,Malamar (Mega Malamar),Mega Malamar,Dark,Psychic,86,102,88,98,120,88,582,malamar-mega,https://play.pokemonshowdown.com/sprites/gen5/malamar-mega.png
=IMAGE(Q959),686,BINACLE,0,Binacle,-,Rock,Water,42,52,67,39,56,50,306,binacle,https://play.pokemonshowdown.com/sprites/gen5/binacle.png
=IMAGE(Q960),687,BARBARACLE,0,Barbaracle,-,Rock,Water,72,105,115,54,86,68,500,barbaracle,https://play.pokemonshowdown.com/sprites/gen5/barbaracle.png
=IMAGE(Q961),687,BARBARACLE,1,Barbaracle (Mega Barbaracle),Mega Barbaracle,Rock,Fighting,72,140,130,64,106,88,600,barbaracle-mega,https://play.pokemonshowdown.com/sprites/gen5/barbaracle-mega.png
=IMAGE(Q962),688,SKRELP,0,Skrelp,-,Poison,Water,50,60,60,60,60,30,320,skrelp,https://play.pokemonshowdown.com/sprites/gen5/skrelp.png
=IMAGE(Q963),689,DRAGALGE,0,Dragalge,-,Poison,Dragon,65,75,90,97,123,44,494,dragalge,https://play.pokemonshowdown.com/sprites/gen5/dragalge.png
=IMAGE(Q964),689,DRAGALGE,1,Dragalge (Mega Dragalge),Mega Dragalge,Poison,Dragon,65,85,105,132,163,44,594,dragalge-mega,https://play.pokemonshowdown.com/sprites/gen5/dragalge-mega.png
=IMAGE(Q965),690,CLAUNCHER,0,Clauncher,-,Water,,50,53,62,58,63,44,330,clauncher,https://play.pokemonshowdown.com/sprites/gen5/clauncher.png
=IMAGE(Q966),691,CLAWITZER,0,Clawitzer,-,Water,,71,73,88,120,89,59,500,clawitzer,https://play.pokemonshowdown.com/sprites/gen5/clawitzer.png
=IMAGE(Q967),692,HELIOPTILE,0,Helioptile,-,Electric,Normal,44,38,33,61,43,70,289,helioptile,https://play.pokemonshowdown.com/sprites/gen5/helioptile.png
=IMAGE(Q968),693,HELIOLISK,0,Heliolisk,-,Electric,Normal,62,55,52,109,94,109,481,heliolisk,https://play.pokemonshowdown.com/sprites/gen5/heliolisk.png
=IMAGE(Q969),694,TYRUNT,0,Tyrunt,-,Rock,Dragon,58,89,77,45,45,48,362,tyrunt,https://play.pokemonshowdown.com/sprites/gen5/tyrunt.png
=IMAGE(Q970),695,TYRANTRUM,0,Tyrantrum,-,Rock,Dragon,82,121,119,69,59,71,521,tyrantrum,https://play.pokemonshowdown.com/sprites/gen5/tyrantrum.png
=IMAGE(Q971),696,AMAURA,0,Amaura,-,Rock,Ice,77,59,50,67,63,46,362,amaura,https://play.pokemonshowdown.com/sprites/gen5/amaura.png
=IMAGE(Q972),697,AURORUS,0,Aurorus,-,Rock,Ice,123,77,72,99,92,58,521,aurorus,https://play.pokemonshowdown.com/sprites/gen5/aurorus.png
=IMAGE(Q973),698,SYLVEON,0,Sylveon,-,Fairy,,95,65,65,110,130,60,525,sylveon,https://play.pokemonshowdown.com/sprites/gen5/sylveon.png
=IMAGE(Q974),699,HAWLUCHA,0,Hawlucha,-,Fighting,Flying,78,92,75,74,63,118,500,hawlucha,https://play.pokemonshowdown.com/sprites/gen5/hawlucha.png
=IMAGE(Q975),699,HAWLUCHA,1,Hawlucha (Mega Hawlucha),Mega Hawlucha,Fighting,Flying,78,137,100,74,93,118,600,hawlucha-mega,https://play.pokemonshowdown.com/sprites/gen5/hawlucha-mega.png
=IMAGE(Q976),700,DEDENNE,0,Dedenne,-,Electric,Fairy,67,58,57,81,67,101,431,dedenne,https://play.pokemonshowdown.com/sprites/gen5/dedenne.png
=IMAGE(Q977),701,CARBINK,0,Carbink,-,Rock,Fairy,50,50,150,50,150,50,500,carbink,https://play.pokemonshowdown.com/sprites/gen5/carbink.png
=IMAGE(Q978),702,GOOMY,0,Goomy,-,Dragon,,45,50,35,55,75,40,300,goomy,https://play.pokemonshowdown.com/sprites/gen5/goomy.png
=IMAGE(Q979),703,SLIGGOO,0,Sliggoo,-,Dragon,,68,75,53,83,113,60,452,sliggoo,https://play.pokemonshowdown.com/sprites/gen5/sliggoo.png
=IMAGE(Q980),703,SLIGGOO,1,Sliggoo (Hisuian),Hisuian,Steel,Dragon,58,75,83,83,113,40,452,sliggoo-hisui,https://play.pokemonshowdown.com/sprites/gen5/sliggoo-hisui.png
=IMAGE(Q981),704,GOODRA,0,Goodra,-,Dragon,,90,100,70,110,150,80,600,goodra,https://play.pokemonshowdown.com/sprites/gen5/goodra.png
=IMAGE(Q982),704,GOODRA,1,Goodra (Hisuian),Hisuian,Steel,Dragon,80,100,100,110,150,60,600,goodra-hisui,https://play.pokemonshowdown.com/sprites/gen5/goodra-hisui.png
=IMAGE(Q983),705,KLEFKI,0,Klefki,-,Steel,Fairy,57,80,91,80,87,75,470,klefki,https://play.pokemonshowdown.com/sprites/gen5/klefki.png
=IMAGE(Q984),706,PHANTUMP,0,Phantump,-,Ghost,Grass,43,70,48,50,60,38,309,phantump,https://play.pokemonshowdown.com/sprites/gen5/phantump.png
=IMAGE(Q985),707,TREVENANT,0,Trevenant,-,Ghost,Grass,85,110,76,65,82,56,474,trevenant,https://play.pokemonshowdown.com/sprites/gen5/trevenant.png
=IMAGE(Q986),708,PUMPKABOO,0,Pumpkaboo (Small Size),-,Ghost,Grass,44,66,70,44,55,56,335,pumpkaboo,https://play.pokemonshowdown.com/sprites/gen5/pumpkaboo.png
=IMAGE(Q987),708,PUMPKABOO,1,Pumpkaboo (Average Size),Average Size,Ghost,Grass,49,66,70,44,55,51,335,pumpkaboo,https://play.pokemonshowdown.com/sprites/gen5/pumpkaboo.png
=IMAGE(Q988),708,PUMPKABOO,2,Pumpkaboo (Large Size),Large Size,Ghost,Grass,54,66,70,44,55,46,335,pumpkaboo-large,https://play.pokemonshowdown.com/sprites/gen5/pumpkaboo-large.png
=IMAGE(Q989),708,PUMPKABOO,3,Pumpkaboo (Super Size),Super Size,Ghost,Grass,59,66,70,44,55,41,335,pumpkaboo-super,https://play.pokemonshowdown.com/sprites/gen5/pumpkaboo-super.png
=IMAGE(Q990),709,GOURGEIST,0,Gourgeist (Small Size),-,Ghost,Grass,55,85,122,58,75,99,494,gourgeist,https://play.pokemonshowdown.com/sprites/gen5/gourgeist.png
=IMAGE(Q991),709,GOURGEIST,1,Gourgeist (Average Size),Average Size,Ghost,Grass,65,90,122,58,75,84,494,gourgeist,https://play.pokemonshowdown.com/sprites/gen5/gourgeist.png
=IMAGE(Q992),709,GOURGEIST,2,Gourgeist (Large Size),Large Size,Ghost,Grass,75,95,122,58,75,69,494,gourgeist-large,https://play.pokemonshowdown.com/sprites/gen5/gourgeist-large.png
=IMAGE(Q993),709,GOURGEIST,3,Gourgeist (Super Size),Super Size,Ghost,Grass,85,100,122,58,75,54,494,gourgeist-super,https://play.pokemonshowdown.com/sprites/gen5/gourgeist-super.png
=IMAGE(Q994),710,BERGMITE,0,Bergmite,-,Ice,,55,69,85,32,35,28,304,bergmite,https://play.pokemonshowdown.com/sprites/gen5/bergmite.png
=IMAGE(Q995),711,AVALUGG,0,Avalugg,-,Ice,,95,117,184,44,46,28,514,avalugg,https://play.pokemonshowdown.com/sprites/gen5/avalugg.png
=IMAGE(Q996),711,AVALUGG,1,Avalugg (Hisuian),Hisuian,Ice,Rock,95,127,184,34,36,38,514,avalugg-hisui,https://play.pokemonshowdown.com/sprites/gen5/avalugg-hisui.png
=IMAGE(Q997),712,NOIBAT,0,Noibat,-,Flying,Dragon,40,30,35,45,40,55,245,noibat,https://play.pokemonshowdown.com/sprites/gen5/noibat.png
=IMAGE(Q998),713,NOIVERN,0,Noivern,-,Flying,Dragon,85,70,80,97,80,123,535,noivern,https://play.pokemonshowdown.com/sprites/gen5/noivern.png
=IMAGE(Q999),714,XERNEAS,0,Xerneas (Neutral Mode),-,Fairy,,126,131,95,131,98,99,680,xerneas,https://play.pokemonshowdown.com/sprites/gen5/xerneas.png
=IMAGE(Q1000),714,XERNEAS,1,Xerneas (Active Mode),Active Mode,Fairy,,126,131,95,131,98,99,680,xerneas-active,https://play.pokemonshowdown.com/sprites/gen5/xerneas-active.png
=IMAGE(Q1001),715,YVELTAL,0,Yveltal,-,Dark,Flying,126,131,95,131,98,99,680,yveltal,https://play.pokemonshowdown.com/sprites/gen5/yveltal.png
=IMAGE(Q1002),716,ZYGARDE,0,Zygarde (50% Forme),-,Dragon,Ground,108,100,121,81,95,95,600,zygarde,https://play.pokemonshowdown.com/sprites/gen5/zygarde.png
=IMAGE(Q1003),716,ZYGARDE,1,Zygarde (10% Forme),10% Forme,Dragon,Ground,54,100,71,61,85,115,486,zygarde-10,https://play.pokemonshowdown.com/sprites/gen5/zygarde-10.png
=IMAGE(Q1004),716,ZYGARDE,2,Zygarde (Complete Forme),Complete Forme,Dragon,Ground,216,100,121,91,95,85,708,zygarde-complete,https://play.pokemonshowdown.com/sprites/gen5/zygarde-complete.png
=IMAGE(Q1005),716,ZYGARDE,3,Zygarde (Form 3),Form 3,Dragon,Ground,216,100,121,91,95,85,708,zygarde-form3,https://play.pokemonshowdown.com/sprites/gen5/zygarde-form3.png
=IMAGE(Q1006),716,ZYGARDE,4,Zygarde (Mega Zygarde),Mega Zygarde,Dragon,Ground,216,70,91,216,85,100,778,zygarde-mega,https://play.pokemonshowdown.com/sprites/gen5/zygarde-mega.png
=IMAGE(Q1007),716,ZYGARDE,5,Zygarde (Form 5),Form 5,Dragon,Ground,216,70,91,216,85,100,778,zygarde-form5,https://play.pokemonshowdown.com/sprites/gen5/zygarde-form5.png
=IMAGE(Q1008),717,DIANCIE,0,Diancie,-,Rock,Fairy,50,100,150,100,150,50,600,diancie,https://play.pokemonshowdown.com/sprites/gen5/diancie.png
=IMAGE(Q1009),717,DIANCIE,1,Diancie (Mega Diancie),Mega Diancie,Rock,Fairy,50,160,110,160,110,110,700,diancie-mega,https://play.pokemonshowdown.com/sprites/gen5/diancie-mega.png
=IMAGE(Q1010),718,HOOPA,0,Hoopa (Hoopa Confined),-,Psychic,Ghost,80,110,60,150,130,70,600,hoopa,https://play.pokemonshowdown.com/sprites/gen5/hoopa.png
=IMAGE(Q1011),718,HOOPA,1,Hoopa (Hoopa Unbound),Hoopa Unbound,Psychic,Dark,80,160,60,170,130,80,680,hoopa-unbound,https://play.pokemonshowdown.com/sprites/gen5/hoopa-unbound.png
=IMAGE(Q1012),719,VOLCANION,0,Volcanion,-,Fire,Water,80,110,120,130,90,70,600,volcanion,https://play.pokemonshowdown.com/sprites/gen5/volcanion.png
=IMAGE(Q1013),720,ROWLET,0,Rowlet,-,Grass,Flying,68,55,55,50,50,42,320,rowlet,https://play.pokemonshowdown.com/sprites/gen5/rowlet.png
=IMAGE(Q1014),721,DARTRIX,0,Dartrix,-,Grass,Flying,78,75,75,70,70,52,420,dartrix,https://play.pokemonshowdown.com/sprites/gen5/dartrix.png
=IMAGE(Q1015),722,DECIDUEYE,0,Decidueye,-,Grass,Ghost,78,107,75,100,100,70,530,decidueye,https://play.pokemonshowdown.com/sprites/gen5/decidueye.png
=IMAGE(Q1016),722,DECIDUEYE,1,Decidueye (Hisuian),Hisuian,Grass,Fighting,88,112,80,95,95,60,530,decidueye-hisui,https://play.pokemonshowdown.com/sprites/gen5/decidueye-hisui.png
=IMAGE(Q1017),723,LITTEN,0,Litten,-,Fire,,45,65,40,60,40,70,320,litten,https://play.pokemonshowdown.com/sprites/gen5/litten.png
=IMAGE(Q1018),724,TORRACAT,0,Torracat,-,Fire,,65,85,50,80,50,90,420,torracat,https://play.pokemonshowdown.com/sprites/gen5/torracat.png
=IMAGE(Q1019),725,INCINEROAR,0,Incineroar,-,Fire,Dark,95,115,90,80,90,60,530,incineroar,https://play.pokemonshowdown.com/sprites/gen5/incineroar.png
=IMAGE(Q1020),726,POPPLIO,0,Popplio,-,Water,,50,54,54,66,56,40,320,popplio,https://play.pokemonshowdown.com/sprites/gen5/popplio.png
=IMAGE(Q1021),727,BRIONNE,0,Brionne,-,Water,,60,69,69,91,81,50,420,brionne,https://play.pokemonshowdown.com/sprites/gen5/brionne.png
=IMAGE(Q1022),728,PRIMARINA,0,Primarina,-,Water,Fairy,80,74,74,126,116,60,530,primarina,https://play.pokemonshowdown.com/sprites/gen5/primarina.png
=IMAGE(Q1023),729,PIKIPEK,0,Pikipek,-,Normal,Flying,35,75,30,30,30,65,265,pikipek,https://play.pokemonshowdown.com/sprites/gen5/pikipek.png
=IMAGE(Q1024),730,TRUMBEAK,0,Trumbeak,-,Normal,Flying,55,85,50,40,50,75,355,trumbeak,https://play.pokemonshowdown.com/sprites/gen5/trumbeak.png
=IMAGE(Q1025),731,TOUCANNON,0,Toucannon,-,Normal,Flying,80,120,75,75,75,60,485,toucannon,https://play.pokemonshowdown.com/sprites/gen5/toucannon.png
=IMAGE(Q1026),732,YUNGOOS,0,Yungoos,-,Normal,,48,70,30,30,30,45,253,yungoos,https://play.pokemonshowdown.com/sprites/gen5/yungoos.png
=IMAGE(Q1027),733,GUMSHOOS,0,Gumshoos,-,Normal,,88,110,60,55,60,45,418,gumshoos,https://play.pokemonshowdown.com/sprites/gen5/gumshoos.png
=IMAGE(Q1028),734,GRUBBIN,0,Grubbin,-,Bug,,47,62,45,55,45,46,300,grubbin,https://play.pokemonshowdown.com/sprites/gen5/grubbin.png
=IMAGE(Q1029),735,CHARJABUG,0,Charjabug,-,Bug,Electric,57,82,95,55,75,36,400,charjabug,https://play.pokemonshowdown.com/sprites/gen5/charjabug.png
=IMAGE(Q1030),736,VIKAVOLT,0,Vikavolt,-,Bug,Electric,77,70,90,145,75,43,500,vikavolt,https://play.pokemonshowdown.com/sprites/gen5/vikavolt.png
=IMAGE(Q1031),737,CRABRAWLER,0,Crabrawler,-,Fighting,,47,82,57,42,47,63,338,crabrawler,https://play.pokemonshowdown.com/sprites/gen5/crabrawler.png
=IMAGE(Q1032),738,CRABOMINABLE,0,Crabominable,-,Fighting,Ice,97,132,77,62,67,43,478,crabominable,https://play.pokemonshowdown.com/sprites/gen5/crabominable.png
=IMAGE(Q1033),738,CRABOMINABLE,1,Crabominable (Mega Crabominable),Mega Crabominable,Fighting,Ice,97,157,122,62,107,33,578,crabominable-mega,https://play.pokemonshowdown.com/sprites/gen5/crabominable-mega.png
=IMAGE(Q1034),739,ORICORIO,0,Oricorio (Baile Style),-,Fire,Flying,75,70,70,98,70,93,476,oricorio,https://play.pokemonshowdown.com/sprites/gen5/oricorio.png
=IMAGE(Q1035),739,ORICORIO,1,Oricorio (Pom-Pom Style),Pom-Pom Style,Electric,Flying,75,70,70,98,70,93,476,oricorio-pompom,https://play.pokemonshowdown.com/sprites/gen5/oricorio-pompom.png
=IMAGE(Q1036),739,ORICORIO,2,Oricorio (Pa'u Style),Pa'u Style,Psychic,Flying,75,70,70,98,70,93,476,oricorio-pau,https://play.pokemonshowdown.com/sprites/gen5/oricorio-pau.png
=IMAGE(Q1037),739,ORICORIO,3,Oricorio (Sensu Style),Sensu Style,Ghost,Flying,75,70,70,98,70,93,476,oricorio-sensu,https://play.pokemonshowdown.com/sprites/gen5/oricorio-sensu.png
=IMAGE(Q1038),740,CUTIEFLY,0,Cutiefly,-,Bug,Fairy,40,45,40,55,40,84,304,cutiefly,https://play.pokemonshowdown.com/sprites/gen5/cutiefly.png
=IMAGE(Q1039),741,RIBOMBEE,0,Ribombee,-,Bug,Fairy,60,55,60,95,70,124,464,ribombee,https://play.pokemonshowdown.com/sprites/gen5/ribombee.png
=IMAGE(Q1040),742,ROCKRUFF,0,Rockruff,-,Rock,,45,65,40,30,40,60,280,rockruff,https://play.pokemonshowdown.com/sprites/gen5/rockruff.png
=IMAGE(Q1041),742,ROCKRUFF,2,Rockruff (Form 2),Form 2,Rock,,45,65,40,30,40,60,280,rockruff-form2,https://play.pokemonshowdown.com/sprites/gen5/rockruff-form2.png
=IMAGE(Q1042),743,LYCANROC,0,Lycanroc (Midday Form),-,Rock,,75,115,65,55,65,112,487,lycanroc,https://play.pokemonshowdown.com/sprites/gen5/lycanroc.png
=IMAGE(Q1043),743,LYCANROC,1,Lycanroc (Midnight Form),Midnight Form,Rock,,85,115,75,55,75,82,487,lycanroc-midnight,https://play.pokemonshowdown.com/sprites/gen5/lycanroc-midnight.png
=IMAGE(Q1044),743,LYCANROC,2,Lycanroc (Dusk Form),Dusk Form,Rock,,75,117,65,55,65,110,487,lycanroc-dusk,https://play.pokemonshowdown.com/sprites/gen5/lycanroc-dusk.png
=IMAGE(Q1045),744,WISHIWASHI,0,Wishiwashi (Solo Form),-,Water,,45,20,20,25,25,40,175,wishiwashi,https://play.pokemonshowdown.com/sprites/gen5/wishiwashi.png
=IMAGE(Q1046),744,WISHIWASHI,1,Wishiwashi (School Form),School Form,Water,,45,140,130,140,135,30,620,wishiwashi-school,https://play.pokemonshowdown.com/sprites/gen5/wishiwashi-school.png
=IMAGE(Q1047),745,MAREANIE,0,Mareanie,-,Poison,Water,50,53,62,43,52,45,305,mareanie,https://play.pokemonshowdown.com/sprites/gen5/mareanie.png
=IMAGE(Q1048),746,TOXAPEX,0,Toxapex,-,Poison,Water,50,63,152,53,142,35,495,toxapex,https://play.pokemonshowdown.com/sprites/gen5/toxapex.png
=IMAGE(Q1049),747,MUDBRAY,0,Mudbray,-,Ground,,70,100,70,45,55,45,385,mudbray,https://play.pokemonshowdown.com/sprites/gen5/mudbray.png
=IMAGE(Q1050),748,MUDSDALE,0,Mudsdale,-,Ground,,100,125,100,55,85,35,500,mudsdale,https://play.pokemonshowdown.com/sprites/gen5/mudsdale.png
=IMAGE(Q1051),749,DEWPIDER,0,Dewpider,-,Water,Bug,38,40,52,40,72,27,269,dewpider,https://play.pokemonshowdown.com/sprites/gen5/dewpider.png
=IMAGE(Q1052),750,ARAQUANID,0,Araquanid,-,Water,Bug,68,70,92,50,132,42,454,araquanid,https://play.pokemonshowdown.com/sprites/gen5/araquanid.png
=IMAGE(Q1053),751,FOMANTIS,0,Fomantis,-,Grass,,40,55,35,50,35,35,250,fomantis,https://play.pokemonshowdown.com/sprites/gen5/fomantis.png
=IMAGE(Q1054),752,LURANTIS,0,Lurantis,-,Grass,,70,105,90,80,90,45,480,lurantis,https://play.pokemonshowdown.com/sprites/gen5/lurantis.png
=IMAGE(Q1055),753,MORELULL,0,Morelull,-,Grass,Fairy,40,35,55,65,75,15,285,morelull,https://play.pokemonshowdown.com/sprites/gen5/morelull.png
=IMAGE(Q1056),754,SHIINOTIC,0,Shiinotic,-,Grass,Fairy,60,45,80,90,100,30,405,shiinotic,https://play.pokemonshowdown.com/sprites/gen5/shiinotic.png
=IMAGE(Q1057),755,SALANDIT,0,Salandit,-,Poison,Fire,48,44,40,71,40,77,320,salandit,https://play.pokemonshowdown.com/sprites/gen5/salandit.png
=IMAGE(Q1058),756,SALAZZLE,0,Salazzle,-,Poison,Fire,68,64,60,111,60,117,480,salazzle,https://play.pokemonshowdown.com/sprites/gen5/salazzle.png
=IMAGE(Q1059),757,STUFFUL,0,Stufful,-,Normal,Fighting,70,75,50,45,50,50,340,stufful,https://play.pokemonshowdown.com/sprites/gen5/stufful.png
=IMAGE(Q1060),758,BEWEAR,0,Bewear,-,Normal,Fighting,120,125,80,55,60,60,500,bewear,https://play.pokemonshowdown.com/sprites/gen5/bewear.png
=IMAGE(Q1061),759,BOUNSWEET,0,Bounsweet,-,Grass,,42,30,38,30,38,32,210,bounsweet,https://play.pokemonshowdown.com/sprites/gen5/bounsweet.png
=IMAGE(Q1062),760,STEENEE,0,Steenee,-,Grass,,52,40,48,40,48,62,290,steenee,https://play.pokemonshowdown.com/sprites/gen5/steenee.png
=IMAGE(Q1063),761,TSAREENA,0,Tsareena,-,Grass,,72,120,98,50,98,72,510,tsareena,https://play.pokemonshowdown.com/sprites/gen5/tsareena.png
=IMAGE(Q1064),762,COMFEY,0,Comfey,-,Fairy,,51,52,90,82,110,100,485,comfey,https://play.pokemonshowdown.com/sprites/gen5/comfey.png
=IMAGE(Q1065),763,ORANGURU,0,Oranguru,-,Normal,Psychic,90,60,80,90,110,60,490,oranguru,https://play.pokemonshowdown.com/sprites/gen5/oranguru.png
=IMAGE(Q1066),764,PASSIMIAN,0,Passimian,-,Fighting,,100,120,90,40,60,80,490,passimian,https://play.pokemonshowdown.com/sprites/gen5/passimian.png
=IMAGE(Q1067),765,WIMPOD,0,Wimpod,-,Bug,Water,25,35,40,20,30,80,230,wimpod,https://play.pokemonshowdown.com/sprites/gen5/wimpod.png
=IMAGE(Q1068),766,GOLISOPOD,0,Golisopod,-,Bug,Water,75,125,140,60,90,40,530,golisopod,https://play.pokemonshowdown.com/sprites/gen5/golisopod.png
=IMAGE(Q1069),766,GOLISOPOD,1,Golisopod (Mega Golisopod),Mega Golisopod,Bug,Steel,75,150,175,70,120,40,630,golisopod-mega,https://play.pokemonshowdown.com/sprites/gen5/golisopod-mega.png
